anio,mes,dia,fecha,franja,nro_dia,id
2020,Enero,Jueves,09/01/20,2,9,2695
2020,Enero,Jueves,09/01/20,SD,9,2775
2020,Enero,Viernes,10/01/20,20,10,2776
2020,Enero,Viernes,10/01/20,16,10,2777
2020,Enero,Viernes,10/01/20,6,10,2778
2020,Enero,Viernes,10/01/20,12,10,2779
2020,Enero,Viernes,10/01/20,9,10,2780
2020,Enero,Viernes,10/01/20,8,10,2781
2020,Enero,Viernes,10/01/20,10,10,2783
2020,Enero,Viernes,10/01/20,23,10,2786
2020,Enero,Viernes,10/01/20,7,10,2787
2020,Enero,Viernes,10/01/20,11,10,2788
2020,Enero,Viernes,10/01/20,4,10,2789
2020,Enero,Viernes,10/01/20,19,10,2790
2020,Enero,Viernes,10/01/20,18,10,2791
2020,Enero,Viernes,10/01/20,14,10,2793
2020,Enero,Viernes,10/01/20,5,10,2801
2020,Enero,Viernes,10/01/20,22,10,2806
2020,Enero,Viernes,10/01/20,15,10,2813
2020,Enero,Viernes,10/01/20,17,10,2827
2020,Enero,Viernes,10/01/20,0,10,2838
2020,Enero,Viernes,10/01/20,13,10,2840
2020,Enero,Viernes,10/01/20,2,10,2850
2020,Enero,Viernes,10/01/20,1,10,2856
2020,Enero,Viernes,10/01/20,21,10,2860
2020,Enero,Viernes,10/01/20,3,10,2923
2020,Enero,Sábado,11/01/20,12,11,3108
2020,Enero,Sábado,11/01/20,16,11,3109
2020,Enero,Sábado,11/01/20,11,11,3111
2020,Enero,Sábado,11/01/20,15,11,3112
2020,Enero,Sábado,11/01/20,0,11,3113
2020,Enero,Sábado,11/01/20,8,11,3116
2020,Enero,Sábado,11/01/20,21,11,3117
2020,Enero,Sábado,11/01/20,18,11,3118
2020,Enero,Sábado,11/01/20,4,11,3121
2020,Enero,Sábado,11/01/20,7,11,3124
2020,Enero,Sábado,11/01/20,1,11,3125
2020,Enero,Sábado,11/01/20,9,11,3129
2020,Enero,Sábado,11/01/20,6,11,3133
2020,Enero,Sábado,11/01/20,20,11,3134
2020,Enero,Sábado,11/01/20,14,11,3138
2020,Enero,Sábado,11/01/20,19,11,3139
2020,Enero,Sábado,11/01/20,10,11,3145
2020,Enero,Sábado,11/01/20,5,11,3146
2020,Enero,Sábado,11/01/20,17,11,3149
2020,Enero,Sábado,11/01/20,22,11,3153
2020,Enero,Sábado,11/01/20,13,11,3165
2020,Enero,Sábado,11/01/20,23,11,3167
2020,Enero,Sábado,11/01/20,3,11,3243
2020,Enero,Sábado,11/01/20,SD,11,3276
2020,Enero,Sábado,11/01/20,2,11,3322
2020,Enero,Domingo,12/01/20,19,12,3399
2020,Enero,Domingo,12/01/20,4,12,3400
2020,Enero,Domingo,12/01/20,20,12,3401
2020,Enero,Domingo,12/01/20,0,12,3402
2020,Enero,Domingo,12/01/20,21,12,3405
2020,Enero,Domingo,12/01/20,23,12,3407
2020,Enero,Domingo,12/01/20,6,12,3408
2020,Enero,Domingo,12/01/20,12,12,3410
2020,Enero,Domingo,12/01/20,3,12,3412
2020,Enero,Domingo,12/01/20,2,12,3414
2020,Enero,Domingo,12/01/20,17,12,3415
2020,Enero,Domingo,12/01/20,11,12,3418
2020,Enero,Domingo,12/01/20,13,12,3421
2020,Enero,Domingo,12/01/20,7,12,3429
2020,Enero,Domingo,12/01/20,15,12,3430
2020,Enero,Domingo,12/01/20,10,12,3432
2020,Enero,Domingo,12/01/20,22,12,3435
2020,Enero,Domingo,12/01/20,18,12,3438
2020,Enero,Domingo,12/01/20,9,12,3441
2020,Enero,Domingo,12/01/20,14,12,3445
2020,Enero,Domingo,12/01/20,16,12,3446
2020,Enero,Domingo,12/01/20,5,12,3448
2020,Enero,Domingo,12/01/20,1,12,3451
2020,Enero,Domingo,12/01/20,8,12,3509
2020,Enero,Lunes,13/01/20,21,13,3705
2020,Enero,Lunes,13/01/20,9,13,3706
2020,Enero,Lunes,13/01/20,10,13,3707
2020,Enero,Lunes,13/01/20,16,13,3708
2020,Enero,Lunes,13/01/20,12,13,3709
2020,Enero,Lunes,13/01/20,22,13,3712
2020,Enero,Lunes,13/01/20,23,13,3713
2020,Enero,Lunes,13/01/20,15,13,3715
2020,Enero,Lunes,13/01/20,8,13,3716
2020,Enero,Lunes,13/01/20,20,13,3717
2020,Enero,Lunes,13/01/20,13,13,3718
2020,Enero,Lunes,13/01/20,0,13,3722
2020,Enero,Lunes,13/01/20,14,13,3725
2020,Enero,Lunes,13/01/20,7,13,3728
2020,Enero,Lunes,13/01/20,6,13,3729
2020,Enero,Lunes,13/01/20,11,13,3730
2020,Enero,Lunes,13/01/20,1,13,3731
2020,Enero,Lunes,13/01/20,18,13,3738
2020,Enero,Lunes,13/01/20,5,13,3742
2020,Enero,Lunes,13/01/20,4,13,3746
2020,Enero,Lunes,13/01/20,17,13,3747
2020,Enero,Lunes,13/01/20,19,13,3779
2020,Enero,Lunes,13/01/20,3,13,3790
2020,Enero,Lunes,13/01/20,2,13,3833
2020,Enero,Martes,14/01/20,18,14,4095
2020,Enero,Martes,14/01/20,22,14,4096
2020,Enero,Martes,14/01/20,9,14,4097
2020,Enero,Martes,14/01/20,16,14,4099
2020,Enero,Martes,14/01/20,17,14,4101
2020,Enero,Martes,14/01/20,23,14,4102
2020,Enero,Martes,14/01/20,8,14,4103
2020,Enero,Martes,14/01/20,15,14,4104
2020,Enero,Martes,14/01/20,21,14,4107
2020,Enero,Martes,14/01/20,6,14,4109
2020,Enero,Martes,14/01/20,14,14,4110
2020,Enero,Martes,14/01/20,12,14,4114
2020,Enero,Martes,14/01/20,19,14,4115
2020,Enero,Martes,14/01/20,2,14,4120
2020,Enero,Martes,14/01/20,0,14,4121
2020,Enero,Martes,14/01/20,7,14,4125
2020,Enero,Martes,14/01/20,13,14,4131
2020,Enero,Martes,14/01/20,4,14,4133
2020,Enero,Martes,14/01/20,1,14,4139
2020,Enero,Martes,14/01/20,10,14,4140
2020,Enero,Martes,14/01/20,11,14,4146
2020,Enero,Martes,14/01/20,20,14,4153
2020,Enero,Martes,14/01/20,3,14,4196
2020,Enero,Martes,14/01/20,SD,14,4231
2020,Enero,Martes,14/01/20,5,14,4236
2020,Enero,Miércoles,15/01/20,16,15,4371
2020,Enero,Miércoles,15/01/20,19,15,4372
2020,Enero,Miércoles,15/01/20,7,15,4373
2020,Enero,Miércoles,15/01/20,1,15,4374
2020,Enero,Miércoles,15/01/20,5,15,4377
2020,Enero,Miércoles,15/01/20,6,15,4378
2020,Enero,Miércoles,15/01/20,12,15,4379
2020,Enero,Miércoles,15/01/20,8,15,4381
2020,Enero,Miércoles,15/01/20,0,15,4383
2020,Enero,Miércoles,15/01/20,21,15,4387
2020,Enero,Miércoles,15/01/20,9,15,4390
2020,Enero,Miércoles,15/01/20,14,15,4394
2020,Enero,Miércoles,15/01/20,10,15,4396
2020,Enero,Miércoles,15/01/20,17,15,4402
2020,Enero,Miércoles,15/01/20,23,15,4403
2020,Enero,Miércoles,15/01/20,20,15,4417
2020,Enero,Miércoles,15/01/20,13,15,4420
2020,Enero,Miércoles,15/01/20,11,15,4421
2020,Enero,Miércoles,15/01/20,2,15,4422
2020,Enero,Miércoles,15/01/20,22,15,4429
2020,Enero,Miércoles,15/01/20,3,15,4431
2020,Enero,Miércoles,15/01/20,15,15,4436
2020,Enero,Miércoles,15/01/20,SD,15,4497
2020,Enero,Miércoles,15/01/20,18,15,4499
2020,Enero,Miércoles,15/01/20,4,15,4529
2020,Enero,Jueves,16/01/20,23,16,4713
2020,Enero,Jueves,16/01/20,7,16,4714
2020,Enero,Jueves,16/01/20,16,16,4715
2020,Enero,Jueves,16/01/20,17,16,4716
2020,Enero,Jueves,16/01/20,14,16,4717
2020,Enero,Jueves,16/01/20,19,16,4718
2020,Enero,Jueves,16/01/20,8,16,4719
2020,Enero,Jueves,16/01/20,12,16,4720
2020,Enero,Jueves,16/01/20,6,16,4723
2020,Enero,Jueves,16/01/20,20,16,4724
2020,Enero,Jueves,16/01/20,2,16,4725
2020,Enero,Jueves,16/01/20,21,16,4726
2020,Enero,Jueves,16/01/20,11,16,4727
2020,Enero,Jueves,16/01/20,18,16,4729
2020,Enero,Jueves,16/01/20,10,16,4731
2020,Enero,Jueves,16/01/20,13,16,4732
2020,Enero,Jueves,16/01/20,9,16,4736
2020,Enero,Jueves,16/01/20,15,16,4755
2020,Enero,Jueves,16/01/20,4,16,4757
2020,Enero,Jueves,16/01/20,3,16,4758
2020,Enero,Jueves,16/01/20,22,16,4766
2020,Enero,Jueves,16/01/20,5,16,4779
2020,Enero,Jueves,16/01/20,0,16,4803
2020,Enero,Jueves,16/01/20,1,16,4912
2020,Enero,Viernes,17/01/20,22,17,5062
2020,Enero,Viernes,17/01/20,7,17,5064
2020,Enero,Viernes,17/01/20,21,17,5066
2020,Enero,Viernes,17/01/20,8,17,5067
2020,Enero,Viernes,17/01/20,15,17,5068
2020,Enero,Viernes,17/01/20,19,17,5069
2020,Enero,Viernes,17/01/20,17,17,5070
2020,Enero,Viernes,17/01/20,10,17,5071
2020,Enero,Viernes,17/01/20,6,17,5073
2020,Enero,Viernes,17/01/20,1,17,5076
2020,Enero,Viernes,17/01/20,0,17,5077
2020,Enero,Viernes,17/01/20,12,17,5078
2020,Enero,Viernes,17/01/20,16,17,5084
2020,Enero,Viernes,17/01/20,13,17,5086
2020,Enero,Viernes,17/01/20,5,17,5093
2020,Enero,Viernes,17/01/20,18,17,5095
2020,Enero,Viernes,17/01/20,9,17,5101
2020,Enero,Viernes,17/01/20,3,17,5106
2020,Enero,Viernes,17/01/20,20,17,5111
2020,Enero,Viernes,17/01/20,14,17,5119
2020,Enero,Viernes,17/01/20,2,17,5122
2020,Enero,Viernes,17/01/20,11,17,5129
2020,Enero,Viernes,17/01/20,4,17,5138
2020,Enero,Viernes,17/01/20,23,17,5197
2020,Enero,Sábado,18/01/20,8,18,5380
2020,Enero,Sábado,18/01/20,22,18,5381
2020,Enero,Sábado,18/01/20,18,18,5382
2020,Enero,Sábado,18/01/20,23,18,5383
2020,Enero,Sábado,18/01/20,15,18,5384
2020,Enero,Sábado,18/01/20,16,18,5385
2020,Enero,Sábado,18/01/20,7,18,5386
2020,Enero,Sábado,18/01/20,21,18,5387
2020,Enero,Sábado,18/01/20,20,18,5388
2020,Enero,Sábado,18/01/20,19,18,5389
2020,Enero,Sábado,18/01/20,6,18,5390
2020,Enero,Sábado,18/01/20,14,18,5392
2020,Enero,Sábado,18/01/20,10,18,5396
2020,Enero,Sábado,18/01/20,17,18,5398
2020,Enero,Sábado,18/01/20,9,18,5401
2020,Enero,Sábado,18/01/20,5,18,5402
2020,Enero,Sábado,18/01/20,1,18,5403
2020,Enero,Sábado,18/01/20,13,18,5405
2020,Enero,Sábado,18/01/20,3,18,5406
2020,Enero,Sábado,18/01/20,12,18,5416
2020,Enero,Sábado,18/01/20,4,18,5432
2020,Enero,Sábado,18/01/20,0,18,5435
2020,Enero,Sábado,18/01/20,2,18,5460
2020,Enero,Sábado,18/01/20,11,18,5495
2020,Enero,Domingo,19/01/20,7,19,5688
2020,Enero,Domingo,19/01/20,12,19,5689
2020,Enero,Domingo,19/01/20,23,19,5690
2020,Enero,Domingo,19/01/20,6,19,5691
2020,Enero,Domingo,19/01/20,16,19,5692
2020,Enero,Domingo,19/01/20,8,19,5693
2020,Enero,Domingo,19/01/20,18,19,5694
2020,Enero,Domingo,19/01/20,19,19,5696
2020,Enero,Domingo,19/01/20,17,19,5697
2020,Enero,Domingo,19/01/20,9,19,5699
2020,Enero,Domingo,19/01/20,5,19,5700
2020,Enero,Domingo,19/01/20,14,19,5702
2020,Enero,Domingo,19/01/20,21,19,5704
2020,Enero,Domingo,19/01/20,3,19,5705
2020,Enero,Domingo,19/01/20,11,19,5708
2020,Enero,Domingo,19/01/20,10,19,5710
2020,Enero,Domingo,19/01/20,22,19,5714
2020,Enero,Domingo,19/01/20,1,19,5719
2020,Enero,Domingo,19/01/20,0,19,5720
2020,Enero,Domingo,19/01/20,20,19,5721
2020,Enero,Domingo,19/01/20,4,19,5740
2020,Enero,Domingo,19/01/20,15,19,5746
2020,Enero,Domingo,19/01/20,2,19,5749
2020,Enero,Domingo,19/01/20,13,19,5777
2020,Enero,Lunes,20/01/20,9,20,5933
2020,Enero,Lunes,20/01/20,20,20,5934
2020,Enero,Lunes,20/01/20,18,20,5935
2020,Enero,Lunes,20/01/20,14,20,5936
2020,Enero,Lunes,20/01/20,13,20,5937
2020,Enero,Lunes,20/01/20,12,20,5938
2020,Enero,Lunes,20/01/20,11,20,5939
2020,Enero,Lunes,20/01/20,7,20,5940
2020,Enero,Lunes,20/01/20,4,20,5941
2020,Enero,Lunes,20/01/20,0,20,5942
2020,Enero,Lunes,20/01/20,22,20,5943
2020,Enero,Lunes,20/01/20,8,20,5944
2020,Enero,Lunes,20/01/20,10,20,5952
2020,Enero,Lunes,20/01/20,21,20,5953
2020,Enero,Lunes,20/01/20,16,20,5954
2020,Enero,Lunes,20/01/20,5,20,5955
2020,Enero,Lunes,20/01/20,19,20,5960
2020,Enero,Lunes,20/01/20,3,20,5961
2020,Enero,Lunes,20/01/20,15,20,5963
2020,Enero,Lunes,20/01/20,17,20,5966
2020,Enero,Lunes,20/01/20,1,20,5974
2020,Enero,Lunes,20/01/20,23,20,5976
2020,Enero,Lunes,20/01/20,6,20,5983
2020,Enero,Lunes,20/01/20,2,20,5999
2020,Enero,Martes,21/01/20,12,21,6248
2020,Enero,Martes,21/01/20,6,21,6249
2020,Enero,Martes,21/01/20,8,21,6250
2020,Enero,Martes,21/01/20,7,21,6251
2020,Enero,Martes,21/01/20,16,21,6252
2020,Enero,Martes,21/01/20,10,21,6254
2020,Enero,Martes,21/01/20,18,21,6255
2020,Enero,Martes,21/01/20,11,21,6256
2020,Enero,Martes,21/01/20,9,21,6257
2020,Enero,Martes,21/01/20,22,21,6258
2020,Enero,Martes,21/01/20,20,21,6259
2020,Enero,Martes,21/01/20,23,21,6260
2020,Enero,Martes,21/01/20,13,21,6261
2020,Enero,Martes,21/01/20,21,21,6265
2020,Enero,Martes,21/01/20,2,21,6273
2020,Enero,Martes,21/01/20,1,21,6274
2020,Enero,Martes,21/01/20,14,21,6276
2020,Enero,Martes,21/01/20,5,21,6277
2020,Enero,Martes,21/01/20,15,21,6283
2020,Enero,Martes,21/01/20,4,21,6287
2020,Enero,Martes,21/01/20,17,21,6289
2020,Enero,Martes,21/01/20,19,21,6301
2020,Enero,Martes,21/01/20,0,21,6303
2020,Enero,Martes,21/01/20,3,21,6351
2020,Enero,Miércoles,22/01/20,8,22,6565
2020,Enero,Miércoles,22/01/20,10,22,6566
2020,Enero,Miércoles,22/01/20,11,22,6567
2020,Enero,Miércoles,22/01/20,21,22,6568
2020,Enero,Miércoles,22/01/20,15,22,6569
2020,Enero,Miércoles,22/01/20,19,22,6570
2020,Enero,Miércoles,22/01/20,13,22,6571
2020,Enero,Miércoles,22/01/20,23,22,6572
2020,Enero,Miércoles,22/01/20,9,22,6573
2020,Enero,Miércoles,22/01/20,7,22,6574
2020,Enero,Miércoles,22/01/20,17,22,6575
2020,Enero,Miércoles,22/01/20,12,22,6583
2020,Enero,Miércoles,22/01/20,20,22,6585
2020,Enero,Miércoles,22/01/20,16,22,6586
2020,Enero,Miércoles,22/01/20,22,22,6590
2020,Enero,Miércoles,22/01/20,6,22,6592
2020,Enero,Miércoles,22/01/20,3,22,6593
2020,Enero,Miércoles,22/01/20,18,22,6603
2020,Enero,Miércoles,22/01/20,5,22,6607
2020,Enero,Miércoles,22/01/20,14,22,6617
2020,Enero,Miércoles,22/01/20,2,22,6654
2020,Enero,Miércoles,22/01/20,0,22,6695
2020,Enero,Miércoles,22/01/20,4,22,6717
2020,Enero,Miércoles,22/01/20,1,22,6750
2020,Enero,Miércoles,22/01/20,SD,22,6863
2020,Enero,Jueves,23/01/20,12,23,6912
2020,Enero,Jueves,23/01/20,17,23,6913
2020,Enero,Jueves,23/01/20,19,23,6915
2020,Enero,Jueves,23/01/20,9,23,6916
2020,Enero,Jueves,23/01/20,21,23,6917
2020,Enero,Jueves,23/01/20,15,23,6918
2020,Enero,Jueves,23/01/20,16,23,6921
2020,Enero,Jueves,23/01/20,6,23,6922
2020,Enero,Jueves,23/01/20,7,23,6923
2020,Enero,Jueves,23/01/20,13,23,6924
2020,Enero,Jueves,23/01/20,10,23,6926
2020,Enero,Jueves,23/01/20,4,23,6929
2020,Enero,Jueves,23/01/20,23,23,6938
2020,Enero,Jueves,23/01/20,0,23,6944
2020,Enero,Jueves,23/01/20,2,23,6946
2020,Enero,Jueves,23/01/20,20,23,6947
2020,Enero,Jueves,23/01/20,18,23,6948
2020,Enero,Jueves,23/01/20,8,23,6950
2020,Enero,Jueves,23/01/20,22,23,6954
2020,Enero,Jueves,23/01/20,14,23,6955
2020,Enero,Jueves,23/01/20,3,23,6958
2020,Enero,Jueves,23/01/20,5,23,6982
2020,Enero,Jueves,23/01/20,1,23,7039
2020,Enero,Jueves,23/01/20,11,23,7088
2020,Enero,Viernes,24/01/20,16,24,7293
2020,Enero,Viernes,24/01/20,15,24,7294
2020,Enero,Viernes,24/01/20,12,24,7295
