victimas,lugar_id,arma_id,tiempo_id
,169,1,1
,169,1,2138
,169,1,4396
,169,1,6566
,169,1,8861
,173,1,1
,173,1,2138
,173,1,4396
,173,1,6566
,173,1,8861
,187,1,1
,187,1,2138
,187,1,4396
,187,1,6566
,187,1,8861
,187,1,1
,187,1,2138
,187,1,4396
,187,1,6566
,187,1,8861
,187,1,1
,187,1,2138
,187,1,4396
,187,1,6566
,187,1,8861
,194,1,1
,194,1,2138
,194,1,4396
,194,1,6566
,194,1,8861
,194,1,1
,194,1,2138
,194,1,4396
,194,1,6566
,194,1,8861
,194,1,1
,194,1,2138
,194,1,4396
,194,1,6566
,194,1,8861
,194,1,1
,194,1,2138
,194,1,4396
,194,1,6566
,194,1,8861
,194,1,1
,194,1,2138
,194,1,4396
,194,1,6566
,194,1,8861
,205,1,1
,205,1,2138
,205,1,4396
,205,1,6566
,205,1,8861
,205,1,1
,205,1,2138
,205,1,4396
,205,1,6566
,205,1,8861
,205,1,1
,205,1,2138
,205,1,4396
,205,1,6566
,205,1,8861
,217,1,1
,217,1,2138
,217,1,4396
,217,1,6566
,217,1,8861
,217,1,1
,217,1,2138
,217,1,4396
,217,1,6566
,217,1,8861
,224,1,1
,224,1,2138
,224,1,4396
,224,1,6566
,224,1,8861
,224,1,1
,224,1,2138
,224,1,4396
,224,1,6566
,224,1,8861
,224,1,1
,224,1,2138
,224,1,4396
,224,1,6566
,224,1,8861
,232,1,1
,232,1,2138
,232,1,4396
,232,1,6566
,232,1,8861
,232,1,1
,232,1,2138
,232,1,4396
,232,1,6566
,232,1,8861
,232,1,1
,232,1,2138
,232,1,4396
,232,1,6566
,232,1,8861
,251,1,1
,251,1,2138
,251,1,4396
,251,1,6566
,251,1,8861
,251,1,1
,251,1,2138
,251,1,4396
,251,1,6566
,251,1,8861
,251,1,1
,251,1,2138
,251,1,4396
,251,1,6566
,251,1,8861
,558,1,1
,558,1,2138
,558,1,4396
,558,1,6566
,558,1,8861
,16,3,1
,16,3,2138
,16,3,4396
,16,3,6566
,16,3,8861
,22,3,1
,22,3,2138
,22,3,4396
,22,3,6566
,22,3,8861
,187,3,1
,187,3,2138
,187,3,4396
,187,3,6566
,187,3,8861
,232,3,1
,232,3,2138
,232,3,4396
,232,3,6566
,232,3,8861
,232,3,1
,232,3,2138
,232,3,4396
,232,3,6566
,232,3,8861
,25,2,1
,25,2,2138
,25,2,4396
,25,2,6566
,25,2,8861
,173,2,1
,173,2,2138
,173,2,4396
,173,2,6566
,173,2,8861
,224,2,1
,224,2,2138
,224,2,4396
,224,2,6566
,224,2,8861
,1,1,3
,1,1,2124
,1,1,4372
,1,1,6570
,1,1,8884
,1,1,3
,1,1,2124
,1,1,4372
,1,1,6570
,1,1,8884
,1,1,3
,1,1,2124
,1,1,4372
,1,1,6570
,1,1,8884
,1,1,3
,1,1,2124
,1,1,4372
,1,1,6570
,1,1,8884
,2,1,3
,2,1,2124
,2,1,4372
,2,1,6570
,2,1,8884
,6,1,3
,6,1,2124
,6,1,4372
,6,1,6570
,6,1,8884
,6,1,3
,6,1,2124
,6,1,4372
,6,1,6570
,6,1,8884
,6,1,3
,6,1,2124
,6,1,4372
,6,1,6570
,6,1,8884
,7,1,3
,7,1,2124
,7,1,4372
,7,1,6570
,7,1,8884
,7,1,3
,7,1,2124
,7,1,4372
,7,1,6570
,7,1,8884
,7,1,3
,7,1,2124
,7,1,4372
,7,1,6570
,7,1,8884
,16,1,3
,16,1,2124
,16,1,4372
,16,1,6570
,16,1,8884
,16,1,3
,16,1,2124
,16,1,4372
,16,1,6570
,16,1,8884
,26,1,3
,26,1,2124
,26,1,4372
,26,1,6570
,26,1,8884
,28,1,3
,28,1,2124
,28,1,4372
,28,1,6570
,28,1,8884
,30,1,3
,30,1,2124
,30,1,4372
,30,1,6570
,30,1,8884
,30,1,3
,30,1,2124
,30,1,4372
,30,1,6570
,30,1,8884
,30,1,3
,30,1,2124
,30,1,4372
,30,1,6570
,30,1,8884
,44,1,3
,44,1,2124
,44,1,4372
,44,1,6570
,44,1,8884
,51,1,3
,51,1,2124
,51,1,4372
,51,1,6570
,51,1,8884
,52,1,3
,52,1,2124
,52,1,4372
,52,1,6570
,52,1,8884
,58,1,3
,58,1,2124
,58,1,4372
,58,1,6570
,58,1,8884
,58,1,3
,58,1,2124
,58,1,4372
,58,1,6570
,58,1,8884
,63,1,3
,63,1,2124
,63,1,4372
,63,1,6570
,63,1,8884
,63,1,3
,63,1,2124
,63,1,4372
,63,1,6570
,63,1,8884
,63,1,3
,63,1,2124
,63,1,4372
,63,1,6570
,63,1,8884
,63,1,3
,63,1,2124
,63,1,4372
,63,1,6570
,63,1,8884
,63,1,3
,63,1,2124
,63,1,4372
,63,1,6570
,63,1,8884
,76,1,3
,76,1,2124
,76,1,4372
,76,1,6570
,76,1,8884
,76,1,3
,76,1,2124
,76,1,4372
,76,1,6570
,76,1,8884
,82,1,3
,82,1,2124
,82,1,4372
,82,1,6570
,82,1,8884
,83,1,3
,83,1,2124
,83,1,4372
,83,1,6570
,83,1,8884
,83,1,3
,83,1,2124
,83,1,4372
,83,1,6570
,83,1,8884
,83,1,3
,83,1,2124
,83,1,4372
,83,1,6570
,83,1,8884
,83,1,3
,83,1,2124
,83,1,4372
,83,1,6570
,83,1,8884
,83,1,3
,83,1,2124
,83,1,4372
,83,1,6570
,83,1,8884
,90,1,3
,90,1,2124
,90,1,4372
,90,1,6570
,90,1,8884
,95,1,3
,95,1,2124
,95,1,4372
,95,1,6570
,95,1,8884
,95,1,3
,95,1,2124
,95,1,4372
,95,1,6570
,95,1,8884
,95,1,3
,95,1,2124
,95,1,4372
,95,1,6570
,95,1,8884
,95,1,3
,95,1,2124
,95,1,4372
,95,1,6570
,95,1,8884
,97,1,3
,97,1,2124
,97,1,4372
,97,1,6570
,97,1,8884
,97,1,3
,97,1,2124
,97,1,4372
,97,1,6570
,97,1,8884
,97,1,3
,97,1,2124
,97,1,4372
,97,1,6570
,97,1,8884
,97,1,3
,97,1,2124
,97,1,4372
,97,1,6570
,97,1,8884
,118,1,3
,118,1,2124
,118,1,4372
,118,1,6570
,118,1,8884
,118,1,3
,118,1,2124
,118,1,4372
,118,1,6570
,118,1,8884
,118,1,3
,118,1,2124
,118,1,4372
,118,1,6570
,118,1,8884
,125,1,3
,125,1,2124
,125,1,4372
,125,1,6570
,125,1,8884
,125,1,3
,125,1,2124
,125,1,4372
,125,1,6570
,125,1,8884
,146,1,3
,146,1,2124
,146,1,4372
,146,1,6570
,146,1,8884
,146,1,3
,146,1,2124
,146,1,4372
,146,1,6570
,146,1,8884
,146,1,3
,146,1,2124
,146,1,4372
,146,1,6570
,146,1,8884
,146,1,3
,146,1,2124
,146,1,4372
,146,1,6570
,146,1,8884
,146,1,3
,146,1,2124
,146,1,4372
,146,1,6570
,146,1,8884
,146,1,3
,146,1,2124
,146,1,4372
,146,1,6570
,146,1,8884
,146,1,3
,146,1,2124
,146,1,4372
,146,1,6570
,146,1,8884
,146,1,3
,146,1,2124
,146,1,4372
,146,1,6570
,146,1,8884
,146,1,3
,146,1,2124
,146,1,4372
,146,1,6570
,146,1,8884
,147,1,3
,147,1,2124
,147,1,4372
,147,1,6570
,147,1,8884
,147,1,3
,147,1,2124
,147,1,4372
,147,1,6570
,147,1,8884
,147,1,3
,147,1,2124
,147,1,4372
,147,1,6570
,147,1,8884
,147,1,3
,147,1,2124
,147,1,4372
,147,1,6570
,147,1,8884
,147,1,3
,147,1,2124
,147,1,4372
,147,1,6570
,147,1,8884
,154,1,3
,154,1,2124
,154,1,4372
,154,1,6570
,154,1,8884
,154,1,3
,154,1,2124
,154,1,4372
,154,1,6570
,154,1,8884
,169,1,3
,169,1,2124
,169,1,4372
,169,1,6570
,169,1,8884
,173,1,3
,173,1,2124
,173,1,4372
,173,1,6570
,173,1,8884
,187,1,3
,187,1,2124
,187,1,4372
,187,1,6570
,187,1,8884
,187,1,3
,187,1,2124
,187,1,4372
,187,1,6570
,187,1,8884
,187,1,3
,187,1,2124
,187,1,4372
,187,1,6570
,187,1,8884
,194,1,3
,194,1,2124
,194,1,4372
,194,1,6570
,194,1,8884
,197,1,3
,197,1,2124
,197,1,4372
,197,1,6570
,197,1,8884
,197,1,3
,197,1,2124
,197,1,4372
,197,1,6570
,197,1,8884
,197,1,3
,197,1,2124
,197,1,4372
,197,1,6570
,197,1,8884
,205,1,3
,205,1,2124
,205,1,4372
,205,1,6570
,205,1,8884
,205,1,3
,205,1,2124
,205,1,4372
,205,1,6570
,205,1,8884
,217,1,3
,217,1,2124
,217,1,4372
,217,1,6570
,217,1,8884
,25,3,3
,25,3,2124
,25,3,4372
,25,3,6570
,25,3,8884
,173,3,3
,173,3,2124
,173,3,4372
,173,3,6570
,173,3,8884
,302,3,3
,302,3,2124
,302,3,4372
,302,3,6570
,302,3,8884
,22,2,3
,22,2,2124
,22,2,4372
,22,2,6570
,22,2,8884
,63,2,3
,63,2,2124
,63,2,4372
,63,2,6570
,63,2,8884
,147,2,3
,147,2,2124
,147,2,4372
,147,2,6570
,147,2,8884
,197,2,3
,197,2,2124
,197,2,4372
,197,2,6570
,197,2,8884
,224,2,3
,224,2,2124
,224,2,4372
,224,2,6570
,224,2,8884
,1,1,4
,1,1,2157
,1,1,4402
,1,1,6575
,1,1,8870
,2,1,4
,2,1,2157
,2,1,4402
,2,1,6575
,2,1,8870
,6,1,4
,6,1,2157
,6,1,4402
,6,1,6575
,6,1,8870
,6,1,4
,6,1,2157
,6,1,4402
,6,1,6575
,6,1,8870
,16,1,4
,16,1,2157
,16,1,4402
,16,1,6575
,16,1,8870
,19,1,4
,19,1,2157
,19,1,4402
,19,1,6575
,19,1,8870
,19,1,4
,19,1,2157
,19,1,4402
,19,1,6575
,19,1,8870
,22,1,4
,22,1,2157
,22,1,4402
,22,1,6575
,22,1,8870
,24,1,4
,24,1,2157
,24,1,4402
,24,1,6575
,24,1,8870
,25,1,4
,25,1,2157
,25,1,4402
,25,1,6575
,25,1,8870
,25,1,4
,25,1,2157
,25,1,4402
,25,1,6575
,25,1,8870
,26,1,4
,26,1,2157
,26,1,4402
,26,1,6575
,26,1,8870
,28,1,4
,28,1,2157
,28,1,4402
,28,1,6575
,28,1,8870
,28,1,4
,28,1,2157
,28,1,4402
,28,1,6575
,28,1,8870
,30,1,4
,30,1,2157
,30,1,4402
,30,1,6575
,30,1,8870
,52,1,4
,52,1,2157
,52,1,4402
,52,1,6575
,52,1,8870
,52,1,4
,52,1,2157
,52,1,4402
,52,1,6575
,52,1,8870
,52,1,4
,52,1,2157
,52,1,4402
,52,1,6575
,52,1,8870
,63,1,4
,63,1,2157
,63,1,4402
,63,1,6575
,63,1,8870
,63,1,4
,63,1,2157
,63,1,4402
,63,1,6575
,63,1,8870
,63,1,4
,63,1,2157
,63,1,4402
,63,1,6575
,63,1,8870
,75,1,4
,75,1,2157
,75,1,4402
,75,1,6575
,75,1,8870
,76,1,4
,76,1,2157
,76,1,4402
,76,1,6575
,76,1,8870
,76,1,4
,76,1,2157
,76,1,4402
,76,1,6575
,76,1,8870
,76,1,4
,76,1,2157
,76,1,4402
,76,1,6575
,76,1,8870
,83,1,4
,83,1,2157
,83,1,4402
,83,1,6575
,83,1,8870
,83,1,4
,83,1,2157
,83,1,4402
,83,1,6575
,83,1,8870
,83,1,4
,83,1,2157
,83,1,4402
,83,1,6575
,83,1,8870
,83,1,4
,83,1,2157
,83,1,4402
,83,1,6575
,83,1,8870
,83,1,4
,83,1,2157
,83,1,4402
,83,1,6575
,83,1,8870
,83,1,4
,83,1,2157
,83,1,4402
,83,1,6575
,83,1,8870
,83,1,4
,83,1,2157
,83,1,4402
,83,1,6575
,83,1,8870
,83,1,4
,83,1,2157
,83,1,4402
,83,1,6575
,83,1,8870
,83,1,4
,83,1,2157
,83,1,4402
,83,1,6575
,83,1,8870
,90,1,4
,90,1,2157
,90,1,4402
,90,1,6575
,90,1,8870
,90,1,4
,90,1,2157
,90,1,4402
,90,1,6575
,90,1,8870
,90,1,4
,90,1,2157
,90,1,4402
,90,1,6575
,90,1,8870
,95,1,4
,95,1,2157
,95,1,4402
,95,1,6575
,95,1,8870
,95,1,4
,95,1,2157
,95,1,4402
,95,1,6575
,95,1,8870
,95,1,4
,95,1,2157
,95,1,4402
,95,1,6575
,95,1,8870
,95,1,4
,95,1,2157
,95,1,4402
,95,1,6575
,95,1,8870
,97,1,4
,97,1,2157
,97,1,4402
,97,1,6575
,97,1,8870
,97,1,4
,97,1,2157
,97,1,4402
,97,1,6575
,97,1,8870
,97,1,4
,97,1,2157
,97,1,4402
,97,1,6575
,97,1,8870
,97,1,4
,97,1,2157
,97,1,4402
,97,1,6575
,97,1,8870
,97,1,4
,97,1,2157
,97,1,4402
,97,1,6575
,97,1,8870
,118,1,4
,118,1,2157
,118,1,4402
,118,1,6575
,118,1,8870
,118,1,4
,118,1,2157
,118,1,4402
,118,1,6575
,118,1,8870
,119,1,4
,119,1,2157
,119,1,4402
,119,1,6575
,119,1,8870
,146,1,4
,146,1,2157
,146,1,4402
,146,1,6575
,146,1,8870
,146,1,4
,146,1,2157
,146,1,4402
,146,1,6575
,146,1,8870
,146,1,4
,146,1,2157
,146,1,4402
,146,1,6575
,146,1,8870
,146,1,4
,146,1,2157
,146,1,4402
,146,1,6575
,146,1,8870
,146,1,4
,146,1,2157
,146,1,4402
,146,1,6575
,146,1,8870
,146,1,4
,146,1,2157
,146,1,4402
,146,1,6575
,146,1,8870
,147,1,4
,147,1,2157
,147,1,4402
,147,1,6575
,147,1,8870
,147,1,4
,147,1,2157
,147,1,4402
,147,1,6575
,147,1,8870
,147,1,4
,147,1,2157
,147,1,4402
,147,1,6575
,147,1,8870
,147,1,4
,147,1,2157
,147,1,4402
,147,1,6575
,147,1,8870
,173,1,4
,173,1,2157
,173,1,4402
,173,1,6575
,173,1,8870
,173,1,4
,173,1,2157
,173,1,4402
,173,1,6575
,173,1,8870
,173,1,4
,173,1,2157
,173,1,4402
,173,1,6575
,173,1,8870
,173,1,4
,173,1,2157
,173,1,4402
,173,1,6575
,173,1,8870
,187,1,4
,187,1,2157
,187,1,4402
,187,1,6575
,187,1,8870
,187,1,4
,187,1,2157
,187,1,4402
,187,1,6575
,187,1,8870
,187,1,4
,187,1,2157
,187,1,4402
,187,1,6575
,187,1,8870
,187,1,4
,187,1,2157
,187,1,4402
,187,1,6575
,187,1,8870
,187,1,4
,187,1,2157
,187,1,4402
,187,1,6575
,187,1,8870
,187,1,4
,187,1,2157
,187,1,4402
,187,1,6575
,187,1,8870
,194,1,4
,194,1,2157
,194,1,4402
,194,1,6575
,194,1,8870
,194,1,4
,194,1,2157
,194,1,4402
,194,1,6575
,194,1,8870
,197,1,4
,197,1,2157
,197,1,4402
,197,1,6575
,197,1,8870
,197,1,4
,197,1,2157
,197,1,4402
,197,1,6575
,197,1,8870
,197,1,4
,197,1,2157
,197,1,4402
,197,1,6575
,197,1,8870
,197,1,4
,197,1,2157
,197,1,4402
,197,1,6575
,197,1,8870
,197,1,4
,197,1,2157
,197,1,4402
,197,1,6575
,197,1,8870
,205,1,4
,205,1,2157
,205,1,4402
,205,1,6575
,205,1,8870
,205,1,4
,205,1,2157
,205,1,4402
,205,1,6575
,205,1,8870
,205,1,4
,205,1,2157
,205,1,4402
,205,1,6575
,205,1,8870
,205,1,4
,205,1,2157
,205,1,4402
,205,1,6575
,205,1,8870
,205,1,4
,205,1,2157
,205,1,4402
,205,1,6575
,205,1,8870
,217,1,4
,217,1,2157
,217,1,4402
,217,1,6575
,217,1,8870
,6,3,4
,6,3,2157
,6,3,4402
,6,3,6575
,6,3,8870
,22,3,4
,22,3,2157
,22,3,4402
,22,3,6575
,22,3,8870
,97,3,4
,97,3,2157
,97,3,4402
,97,3,6575
,97,3,8870
,154,3,4
,154,3,2157
,154,3,4402
,154,3,6575
,154,3,8870
,63,2,4
,63,2,2157
,63,2,4402
,63,2,6575
,63,2,8870
,125,2,4
,125,2,2157
,125,2,4402
,125,2,6575
,125,2,8870
,146,2,4
,146,2,2157
,146,2,4402
,146,2,6575
,146,2,8870
,1,1,235
,1,1,2464
,1,1,4720
,1,1,6912
,1,1,9194
,1,1,235
,1,1,2464
,1,1,4720
,1,1,6912
,1,1,9194
,2,1,235
,2,1,2464
,2,1,4720
,2,1,6912
,2,1,9194
,2,1,235
,2,1,2464
,2,1,4720
,2,1,6912
,2,1,9194
,16,1,235
,16,1,2464
,16,1,4720
,16,1,6912
,16,1,9194
,16,1,235
,16,1,2464
,16,1,4720
,16,1,6912
,16,1,9194
,16,1,235
,16,1,2464
,16,1,4720
,16,1,6912
,16,1,9194
,22,1,235
,22,1,2464
,22,1,4720
,22,1,6912
,22,1,9194
,22,1,235
,22,1,2464
,22,1,4720
,22,1,6912
,22,1,9194
,22,1,235
,22,1,2464
,22,1,4720
,22,1,6912
,22,1,9194
,24,1,235
,24,1,2464
,24,1,4720
,24,1,6912
,24,1,9194
,24,1,235
,24,1,2464
,24,1,4720
,24,1,6912
,24,1,9194
,25,1,235
,25,1,2464
,25,1,4720
,25,1,6912
,25,1,9194
,25,1,235
,25,1,2464
,25,1,4720
,25,1,6912
,25,1,9194
,26,1,235
,26,1,2464
,26,1,4720
,26,1,6912
,26,1,9194
,28,1,235
,28,1,2464
,28,1,4720
,28,1,6912
,28,1,9194
,30,1,235
,30,1,2464
,30,1,4720
,30,1,6912
,30,1,9194
,30,1,235
,30,1,2464
,30,1,4720
,30,1,6912
,30,1,9194
,44,1,235
,44,1,2464
,44,1,4720
,44,1,6912
,44,1,9194
,52,1,235
,52,1,2464
,52,1,4720
,52,1,6912
,52,1,9194
,52,1,235
,52,1,2464
,52,1,4720
,52,1,6912
,52,1,9194
,52,1,235
,52,1,2464
,52,1,4720
,52,1,6912
,52,1,9194
,63,1,235
,63,1,2464
,63,1,4720
,63,1,6912
,63,1,9194
,63,1,235
,63,1,2464
,63,1,4720
,63,1,6912
,63,1,9194
,63,1,235
,63,1,2464
,63,1,4720
,63,1,6912
,63,1,9194
,76,1,235
,76,1,2464
,76,1,4720
,76,1,6912
,76,1,9194
,76,1,235
,76,1,2464
,76,1,4720
,76,1,6912
,76,1,9194
,76,1,235
,76,1,2464
,76,1,4720
,76,1,6912
,76,1,9194
,90,1,235
,90,1,2464
,90,1,4720
,90,1,6912
,90,1,9194
,95,1,235
,95,1,2464
,95,1,4720
,95,1,6912
,95,1,9194
,95,1,235
,95,1,2464
,95,1,4720
,95,1,6912
,95,1,9194
,95,1,235
,95,1,2464
,95,1,4720
,95,1,6912
,95,1,9194
,97,1,235
,97,1,2464
,97,1,4720
,97,1,6912
,97,1,9194
,100,1,235
,100,1,2464
,100,1,4720
,100,1,6912
,100,1,9194
,100,1,235
,100,1,2464
,100,1,4720
,100,1,6912
,100,1,9194
,100,1,235
,100,1,2464
,100,1,4720
,100,1,6912
,100,1,9194
,100,1,235
,100,1,2464
,100,1,4720
,100,1,6912
,100,1,9194
,100,1,235
,100,1,2464
,100,1,4720
,100,1,6912
,100,1,9194
,118,1,235
,118,1,2464
,118,1,4720
,118,1,6912
,118,1,9194
,146,1,235
,146,1,2464
,146,1,4720
,146,1,6912
,146,1,9194
,146,1,235
,146,1,2464
,146,1,4720
,146,1,6912
,146,1,9194
,146,1,235
,146,1,2464
,146,1,4720
,146,1,6912
,146,1,9194
,146,1,235
,146,1,2464
,146,1,4720
,146,1,6912
,146,1,9194
,146,1,235
,146,1,2464
,146,1,4720
,146,1,6912
,146,1,9194
,146,1,235
,146,1,2464
,146,1,4720
,146,1,6912
,146,1,9194
,146,1,235
,146,1,2464
,146,1,4720
,146,1,6912
,146,1,9194
,146,1,235
,146,1,2464
,146,1,4720
,146,1,6912
,146,1,9194
,146,1,235
,146,1,2464
,146,1,4720
,146,1,6912
,146,1,9194
,146,1,235
,146,1,2464
,146,1,4720
,146,1,6912
,146,1,9194
,147,1,235
,147,1,2464
,147,1,4720
,147,1,6912
,147,1,9194
,147,1,235
,147,1,2464
,147,1,4720
,147,1,6912
,147,1,9194
,147,1,235
,147,1,2464
,147,1,4720
,147,1,6912
,147,1,9194
,154,1,235
,154,1,2464
,154,1,4720
,154,1,6912
,154,1,9194
,154,1,235
,154,1,2464
,154,1,4720
,154,1,6912
,154,1,9194
,169,1,235
,169,1,2464
,169,1,4720
,169,1,6912
,169,1,9194
,173,1,235
,173,1,2464
,173,1,4720
,173,1,6912
,173,1,9194
,173,1,235
,173,1,2464
,173,1,4720
,173,1,6912
,173,1,9194
,187,1,235
,187,1,2464
,187,1,4720
,187,1,6912
,187,1,9194
,187,1,235
,187,1,2464
,187,1,4720
,187,1,6912
,187,1,9194
,187,1,235
,187,1,2464
,187,1,4720
,187,1,6912
,187,1,9194
,187,1,235
,187,1,2464
,187,1,4720
,187,1,6912
,187,1,9194
,187,1,235
,187,1,2464
,187,1,4720
,187,1,6912
,187,1,9194
,187,1,235
,187,1,2464
,187,1,4720
,187,1,6912
,187,1,9194
,187,1,235
,187,1,2464
,187,1,4720
,187,1,6912
,187,1,9194
,194,1,235
,194,1,2464
,194,1,4720
,194,1,6912
,194,1,9194
,197,1,235
,197,1,2464
,197,1,4720
,197,1,6912
,197,1,9194
,197,1,235
,197,1,2464
,197,1,4720
,197,1,6912
,197,1,9194
,197,1,235
,197,1,2464
,197,1,4720
,197,1,6912
,197,1,9194
,197,1,235
,197,1,2464
,197,1,4720
,197,1,6912
,197,1,9194
,197,1,235
,197,1,2464
,197,1,4720
,197,1,6912
,197,1,9194
,205,1,235
,205,1,2464
,205,1,4720
,205,1,6912
,205,1,9194
,205,1,235
,205,1,2464
,205,1,4720
,205,1,6912
,205,1,9194
,205,1,235
,205,1,2464
,205,1,4720
,205,1,6912
,205,1,9194
,205,1,235
,205,1,2464
,205,1,4720
,205,1,6912
,205,1,9194
,205,1,235
,205,1,2464
,205,1,4720
,205,1,6912
,205,1,9194
,213,1,235
,213,1,2464
,213,1,4720
,213,1,6912
,213,1,9194
,224,1,235
,224,1,2464
,224,1,4720
,224,1,6912
,224,1,9194
,232,1,235
,232,1,2464
,232,1,4720
,232,1,6912
,232,1,9194
,232,1,235
,232,1,2464
,232,1,4720
,232,1,6912
,232,1,9194
,251,1,235
,251,1,2464
,251,1,4720
,251,1,6912
,251,1,9194
,302,1,235
,302,1,2464
,302,1,4720
,302,1,6912
,302,1,9194
,302,1,235
,302,1,2464
,302,1,4720
,302,1,6912
,302,1,9194
,558,1,235
,558,1,2464
,558,1,4720
,558,1,6912
,558,1,9194
,25,3,235
,25,3,2464
,25,3,4720
,25,3,6912
,25,3,9194
,63,3,235
,63,3,2464
,63,3,4720
,63,3,6912
,63,3,9194
,119,3,235
,119,3,2464
,119,3,4720
,119,3,6912
,119,3,9194
,1,1,236
,1,1,2485
,1,1,4717
,1,1,6955
,1,1,9200
,6,1,236
,6,1,2485
,6,1,4717
,6,1,6955
,6,1,9200
,6,1,236
,6,1,2485
,6,1,4717
,6,1,6955
,6,1,9200
,7,1,236
,7,1,2485
,7,1,4717
,7,1,6955
,7,1,9200
,16,1,236
,16,1,2485
,16,1,4717
,16,1,6955
,16,1,9200
,16,1,236
,16,1,2485
,16,1,4717
,16,1,6955
,16,1,9200
,19,1,236
,19,1,2485
,19,1,4717
,19,1,6955
,19,1,9200
,19,1,236
,19,1,2485
,19,1,4717
,19,1,6955
,19,1,9200
,22,1,236
,22,1,2485
