victimas,lugar_id,arma_id,tiempo_id,tipo_id
,205,1,2138,1
,205,1,4396,1
,205,1,6566,1
,205,1,8861,1
,217,1,1,1
,217,1,2138,1
,217,1,4396,1
,217,1,6566,1
,217,1,8861,1
,232,1,1,1
,232,1,2138,1
,232,1,4396,1
,232,1,6566,1
,232,1,8861,1
,251,1,1,1
,251,1,2138,1
,251,1,4396,1
,251,1,6566,1
,251,1,8861,1
,251,1,1,1
,251,1,2138,1
,251,1,4396,1
,251,1,6566,1
,251,1,8861,1
,251,1,1,1
,251,1,2138,1
,251,1,4396,1
,251,1,6566,1
,251,1,8861,1
,1,1,3,1
,1,1,2124,1
,1,1,4372,1
,1,1,6570,1
,1,1,8884,1
,2,1,3,1
,2,1,2124,1
,2,1,4372,1
,2,1,6570,1
,2,1,8884,1
,6,1,3,1
,6,1,2124,1
,6,1,4372,1
,6,1,6570,1
,6,1,8884,1
,6,1,3,1
,6,1,2124,1
,6,1,4372,1
,6,1,6570,1
,6,1,8884,1
,7,1,3,1
,7,1,2124,1
,7,1,4372,1
,7,1,6570,1
,7,1,8884,1
,28,1,3,1
,28,1,2124,1
,28,1,4372,1
,28,1,6570,1
,28,1,8884,1
,30,1,3,1
,30,1,2124,1
,30,1,4372,1
,30,1,6570,1
,30,1,8884,1
,30,1,3,1
,30,1,2124,1
,30,1,4372,1
,30,1,6570,1
,30,1,8884,1
,51,1,3,1
,51,1,2124,1
,51,1,4372,1
,51,1,6570,1
,51,1,8884,1
,63,1,3,1
,63,1,2124,1
,63,1,4372,1
,63,1,6570,1
,63,1,8884,1
,63,1,3,1
,63,1,2124,1
,63,1,4372,1
,63,1,6570,1
,63,1,8884,1
,82,1,3,1
,82,1,2124,1
,82,1,4372,1
,82,1,6570,1
,82,1,8884,1
,83,1,3,1
,83,1,2124,1
,83,1,4372,1
,83,1,6570,1
,83,1,8884,1
,83,1,3,1
,83,1,2124,1
,83,1,4372,1
,83,1,6570,1
,83,1,8884,1
,90,1,3,1
,90,1,2124,1
,90,1,4372,1
,90,1,6570,1
,90,1,8884,1
,95,1,3,1
,95,1,2124,1
,95,1,4372,1
,95,1,6570,1
,95,1,8884,1
,118,1,3,1
,118,1,2124,1
,118,1,4372,1
,118,1,6570,1
,118,1,8884,1
,118,1,3,1
,118,1,2124,1
,118,1,4372,1
,118,1,6570,1
,118,1,8884,1
,125,1,3,1
,125,1,2124,1
,125,1,4372,1
,125,1,6570,1
,125,1,8884,1
,146,1,3,1
,146,1,2124,1
,146,1,4372,1
,146,1,6570,1
,146,1,8884,1
,146,1,3,1
,146,1,2124,1
,146,1,4372,1
,146,1,6570,1
,146,1,8884,1
,146,1,3,1
,146,1,2124,1
,146,1,4372,1
,146,1,6570,1
,146,1,8884,1
,146,1,3,1
,146,1,2124,1
,146,1,4372,1
,146,1,6570,1
,146,1,8884,1
,146,1,3,1
,146,1,2124,1
,146,1,4372,1
,146,1,6570,1
,146,1,8884,1
,147,1,3,1
,147,1,2124,1
,147,1,4372,1
,147,1,6570,1
,147,1,8884,1
,147,1,3,1
,147,1,2124,1
,147,1,4372,1
,147,1,6570,1
,147,1,8884,1
,147,1,3,1
,147,1,2124,1
,147,1,4372,1
,147,1,6570,1
,147,1,8884,1
,147,1,3,1
,147,1,2124,1
,147,1,4372,1
,147,1,6570,1
,147,1,8884,1
,154,1,3,1
,154,1,2124,1
,154,1,4372,1
,154,1,6570,1
,154,1,8884,1
,197,1,3,1
,197,1,2124,1
,197,1,4372,1
,197,1,6570,1
,197,1,8884,1
,197,1,3,1
,197,1,2124,1
,197,1,4372,1
,197,1,6570,1
,197,1,8884,1
,217,1,3,1
,217,1,2124,1
,217,1,4372,1
,217,1,6570,1
,217,1,8884,1
,6,1,4,1
,6,1,2157,1
,6,1,4402,1
,6,1,6575,1
,6,1,8870,1
,16,1,4,1
,16,1,2157,1
,16,1,4402,1
,16,1,6575,1
,16,1,8870,1
,24,1,4,1
,24,1,2157,1
,24,1,4402,1
,24,1,6575,1
,24,1,8870,1
,25,1,4,1
,25,1,2157,1
,25,1,4402,1
,25,1,6575,1
,25,1,8870,1
,26,1,4,1
,26,1,2157,1
,26,1,4402,1
,26,1,6575,1
,26,1,8870,1
,28,1,4,1
,28,1,2157,1
,28,1,4402,1
,28,1,6575,1
,28,1,8870,1
,28,1,4,1
,28,1,2157,1
,28,1,4402,1
,28,1,6575,1
,28,1,8870,1
,52,1,4,1
,52,1,2157,1
,52,1,4402,1
,52,1,6575,1
,52,1,8870,1
,52,1,4,1
,52,1,2157,1
,52,1,4402,1
,52,1,6575,1
,52,1,8870,1
,63,1,4,1
,63,1,2157,1
,63,1,4402,1
,63,1,6575,1
,63,1,8870,1
,63,1,4,1
,63,1,2157,1
,63,1,4402,1
,63,1,6575,1
,63,1,8870,1
,63,1,4,1
,63,1,2157,1
,63,1,4402,1
,63,1,6575,1
,63,1,8870,1
,76,1,4,1
,76,1,2157,1
,76,1,4402,1
,76,1,6575,1
,76,1,8870,1
,83,1,4,1
,83,1,2157,1
,83,1,4402,1
,83,1,6575,1
,83,1,8870,1
,83,1,4,1
,83,1,2157,1
,83,1,4402,1
,83,1,6575,1
,83,1,8870,1
,83,1,4,1
,83,1,2157,1
,83,1,4402,1
,83,1,6575,1
,83,1,8870,1
,83,1,4,1
,83,1,2157,1
,83,1,4402,1
,83,1,6575,1
,83,1,8870,1
,83,1,4,1
,83,1,2157,1
,83,1,4402,1
,83,1,6575,1
,83,1,8870,1
,83,1,4,1
,83,1,2157,1
,83,1,4402,1
,83,1,6575,1
,83,1,8870,1
,90,1,4,1
,90,1,2157,1
,90,1,4402,1
,90,1,6575,1
,90,1,8870,1
,95,1,4,1
,95,1,2157,1
,95,1,4402,1
,95,1,6575,1
,95,1,8870,1
,95,1,4,1
,95,1,2157,1
,95,1,4402,1
,95,1,6575,1
,95,1,8870,1
,97,1,4,1
,97,1,2157,1
,97,1,4402,1
,97,1,6575,1
,97,1,8870,1
,97,1,4,1
,97,1,2157,1
,97,1,4402,1
,97,1,6575,1
,97,1,8870,1
,97,1,4,1
,97,1,2157,1
,97,1,4402,1
,97,1,6575,1
,97,1,8870,1
,146,1,4,1
,146,1,2157,1
,146,1,4402,1
,146,1,6575,1
,146,1,8870,1
,146,1,4,1
,146,1,2157,1
,146,1,4402,1
,146,1,6575,1
,146,1,8870,1
,147,1,4,1
,147,1,2157,1
,147,1,4402,1
,147,1,6575,1
,147,1,8870,1
,147,1,4,1
,147,1,2157,1
,147,1,4402,1
,147,1,6575,1
,147,1,8870,1
,173,1,4,1
,173,1,2157,1
,173,1,4402,1
,173,1,6575,1
,173,1,8870,1
,173,1,4,1
,173,1,2157,1
,173,1,4402,1
,173,1,6575,1
,173,1,8870,1
,173,1,4,1
,173,1,2157,1
,173,1,4402,1
,173,1,6575,1
,173,1,8870,1
,173,1,4,1
,173,1,2157,1
,173,1,4402,1
,173,1,6575,1
,173,1,8870,1
,187,1,4,1
,187,1,2157,1
,187,1,4402,1
,187,1,6575,1
,187,1,8870,1
,187,1,4,1
,187,1,2157,1
,187,1,4402,1
,187,1,6575,1
,187,1,8870,1
,197,1,4,1
,197,1,2157,1
,197,1,4402,1
,197,1,6575,1
,197,1,8870,1
,197,1,4,1
,197,1,2157,1
,197,1,4402,1
,197,1,6575,1
,197,1,8870,1
,205,1,4,1
,205,1,2157,1
,205,1,4402,1
,205,1,6575,1
,205,1,8870,1
,205,1,4,1
,205,1,2157,1
,205,1,4402,1
,205,1,6575,1
,205,1,8870,1
,1,1,235,1
,1,1,2464,1
,1,1,4720,1
,1,1,6912,1
,1,1,9194,1
,16,1,235,1
,16,1,2464,1
,16,1,4720,1
,16,1,6912,1
,16,1,9194,1
,22,1,235,1
,22,1,2464,1
,22,1,4720,1
,22,1,6912,1
,22,1,9194,1
,22,1,235,1
,22,1,2464,1
,22,1,4720,1
,22,1,6912,1
,22,1,9194,1
,24,1,235,1
,24,1,2464,1
,24,1,4720,1
,24,1,6912,1
,24,1,9194,1
,25,1,235,1
,25,1,2464,1
,25,1,4720,1
,25,1,6912,1
,25,1,9194,1
,25,1,235,1
,25,1,2464,1
,25,1,4720,1
,25,1,6912,1
,25,1,9194,1
,26,1,235,1
,26,1,2464,1
,26,1,4720,1
,26,1,6912,1
,26,1,9194,1
,44,1,235,1
,44,1,2464,1
,44,1,4720,1
,44,1,6912,1
,44,1,9194,1
,52,1,235,1
,52,1,2464,1
,52,1,4720,1
,52,1,6912,1
,52,1,9194,1
,63,1,235,1
,63,1,2464,1
,63,1,4720,1
,63,1,6912,1
,63,1,9194,1
,76,1,235,1
,76,1,2464,1
,76,1,4720,1
,76,1,6912,1
,76,1,9194,1
,76,1,235,1
,76,1,2464,1
,76,1,4720,1
,76,1,6912,1
,76,1,9194,1
,76,1,235,1
,76,1,2464,1
,76,1,4720,1
,76,1,6912,1
,76,1,9194,1
,95,1,235,1
,95,1,2464,1
,95,1,4720,1
,95,1,6912,1
,95,1,9194,1
,97,1,235,1
,97,1,2464,1
,97,1,4720,1
,97,1,6912,1
,97,1,9194,1
,100,1,235,1
,100,1,2464,1
,100,1,4720,1
,100,1,6912,1
,100,1,9194,1
,100,1,235,1
,100,1,2464,1
,100,1,4720,1
,100,1,6912,1
,100,1,9194,1
,100,1,235,1
,100,1,2464,1
,100,1,4720,1
,100,1,6912,1
,100,1,9194,1
,118,1,235,1
,118,1,2464,1
,118,1,4720,1
,118,1,6912,1
,118,1,9194,1
,146,1,235,1
,146,1,2464,1
,146,1,4720,1
,146,1,6912,1
,146,1,9194,1
,146,1,235,1
,146,1,2464,1
,146,1,4720,1
,146,1,6912,1
,146,1,9194,1
,146,1,235,1
,146,1,2464,1
,146,1,4720,1
,146,1,6912,1
,146,1,9194,1
,146,1,235,1
,146,1,2464,1
,146,1,4720,1
,146,1,6912,1
,146,1,9194,1
,146,1,235,1
,146,1,2464,1
,146,1,4720,1
,146,1,6912,1
,146,1,9194,1
,147,1,235,1
,147,1,2464,1
,147,1,4720,1
,147,1,6912,1
,147,1,9194,1
,147,1,235,1
,147,1,2464,1
,147,1,4720,1
,147,1,6912,1
,147,1,9194,1
,154,1,235,1
,154,1,2464,1
,154,1,4720,1
,154,1,6912,1
,154,1,9194,1
,169,1,235,1
,169,1,2464,1
,169,1,4720,1
,169,1,6912,1
,169,1,9194,1
,173,1,235,1
,173,1,2464,1
,173,1,4720,1
,173,1,6912,1
,173,1,9194,1
,187,1,235,1
,187,1,2464,1
,187,1,4720,1
,187,1,6912,1
,187,1,9194,1
,187,1,235,1
,187,1,2464,1
,187,1,4720,1
,187,1,6912,1
,187,1,9194,1
,187,1,235,1
,187,1,2464,1
,187,1,4720,1
,187,1,6912,1
,187,1,9194,1
,187,1,235,1
,187,1,2464,1
,187,1,4720,1
,187,1,6912,1
,187,1,9194,1
,187,1,235,1
,187,1,2464,1
,187,1,4720,1
,187,1,6912,1
,187,1,9194,1
,197,1,235,1
,197,1,2464,1
,197,1,4720,1
,197,1,6912,1
,197,1,9194,1
,197,1,235,1
,197,1,2464,1
,197,1,4720,1
,197,1,6912,1
,197,1,9194,1
,205,1,235,1
,205,1,2464,1
,205,1,4720,1
,205,1,6912,1
,205,1,9194,1
,205,1,235,1
,205,1,2464,1
,205,1,4720,1
,205,1,6912,1
,205,1,9194,1
,205,1,235,1
,205,1,2464,1
,205,1,4720,1
,205,1,6912,1
,205,1,9194,1
,205,1,235,1
,205,1,2464,1
,205,1,4720,1
,205,1,6912,1
,205,1,9194,1
,213,1,235,1
,213,1,2464,1
,213,1,4720,1
,213,1,6912,1
,213,1,9194,1
,224,1,235,1
,224,1,2464,1
,224,1,4720,1
,224,1,6912,1
,224,1,9194,1
,232,1,235,1
,232,1,2464,1
,232,1,4720,1
,232,1,6912,1
,232,1,9194,1
,302,1,235,1
,302,1,2464,1
,302,1,4720,1
,302,1,6912,1
,302,1,9194,1
,302,1,235,1
,302,1,2464,1
,302,1,4720,1
,302,1,6912,1
,302,1,9194,1
,1,1,236,1
,1,1,2485,1
,1,1,4717,1
,1,1,6955,1
,1,1,9200,1
,16,1,236,1
,16,1,2485,1
,16,1,4717,1
,16,1,6955,1
,16,1,9200,1
,19,1,236,1
,19,1,2485,1
,19,1,4717,1
,19,1,6955,1
,19,1,9200,1
,19,1,236,1
,19,1,2485,1
,19,1,4717,1
,19,1,6955,1
,19,1,9200,1
,22,1,236,1
,22,1,2485,1
,22,1,4717,1
,22,1,6955,1
,22,1,9200,1
,22,1,236,1
,22,1,2485,1
,22,1,4717,1
,22,1,6955,1
,22,1,9200,1
,22,1,236,1
,22,1,2485,1
,22,1,4717,1
,22,1,6955,1
,22,1,9200,1
,28,1,236,1
,28,1,2485,1
,28,1,4717,1
,28,1,6955,1
,28,1,9200,1
,63,1,236,1
,63,1,2485,1
,63,1,4717,1
,63,1,6955,1
,63,1,9200,1
,63,1,236,1
,63,1,2485,1
,63,1,4717,1
,63,1,6955,1
,63,1,9200,1
,75,1,236,1
,75,1,2485,1
,75,1,4717,1
,75,1,6955,1
,75,1,9200,1
,76,1,236,1
,76,1,2485,1
,76,1,4717,1
,76,1,6955,1
,76,1,9200,1
,97,1,236,1
,97,1,2485,1
,97,1,4717,1
,97,1,6955,1
,97,1,9200,1
,97,1,236,1
,97,1,2485,1
,97,1,4717,1
,97,1,6955,1
,97,1,9200,1
,118,1,236,1
,118,1,2485,1
,118,1,4717,1
,118,1,6955,1
,118,1,9200,1
,118,1,236,1
,118,1,2485,1
,118,1,4717,1
,118,1,6955,1
,118,1,9200,1
,118,1,236,1
,118,1,2485,1
,118,1,4717,1
,118,1,6955,1
,118,1,9200,1
,118,1,236,1
,118,1,2485,1
,118,1,4717,1
,118,1,6955,1
,118,1,9200,1
,146,1,236,1
,146,1,2485,1
,146,1,4717,1
,146,1,6955,1
,146,1,9200,1
,147,1,236,1
,147,1,2485,1
,147,1,4717,1
,147,1,6955,1
,147,1,9200,1
,147,1,236,1
,147,1,2485,1
,147,1,4717,1
,147,1,6955,1
,147,1,9200,1
,147,1,236,1
,147,1,2485,1
,147,1,4717,1
,147,1,6955,1
,147,1,9200,1
,154,1,236,1
,154,1,2485,1
,154,1,4717,1
,154,1,6955,1
,154,1,9200,1
,187,1,236,1
,187,1,2485,1
,187,1,4717,1
,187,1,6955,1
,187,1,9200,1
,187,1,236,1
,187,1,2485,1
,187,1,4717,1
,187,1,6955,1
,187,1,9200,1
,217,1,236,1
,217,1,2485,1
,217,1,4717,1
,217,1,6955,1
,217,1,9200,1
,232,1,236,1
,232,1,2485,1
,232,1,4717,1
,232,1,6955,1
,232,1,9200,1
,232,1,236,1
,232,1,2485,1
,232,1,4717,1
,232,1,6955,1
,232,1,9200,1
,19,1,237,1
,19,1,2466,1
,19,1,4779,1
,19,1,6982,1
,19,1,9237,1
,25,1,237,1
,25,1,2466,1
,25,1,4779,1
,25,1,6982,1
,25,1,9237,1
,51,1,237,1
,51,1,2466,1
,51,1,4779,1
,51,1,6982,1
,51,1,9237,1
,63,1,237,1
,63,1,2466,1
,63,1,4779,1
,63,1,6982,1
,63,1,9237,1
,76,1,237,1
,76,1,2466,1
,76,1,4779,1
,76,1,6982,1
,76,1,9237,1
,83,1,237,1
,83,1,2466,1
,83,1,4779,1
,83,1,6982,1
,83,1,9237,1
,97,1,237,1
,97,1,2466,1
,97,1,4779,1
,97,1,6982,1
,97,1,9237,1
,118,1,237,1
,118,1,2466,1
,118,1,4779,1
,118,1,6982,1
,118,1,9237,1
,173,1,237,1
,173,1,2466,1
,173,1,4779,1
,173,1,6982,1
,173,1,9237,1
,205,1,237,1
,205,1,2466,1
,205,1,4779,1
,205,1,6982,1
,205,1,9237,1
,295,1,237,1
,295,1,2466,1
,295,1,4779,1
,295,1,6982,1
,295,1,9237,1
,1,1,565,1
,1,1,2787,1
,1,1,5064,1
,1,1,7299,1
,1,1,9508,1
,2,1,565,1
,2,1,2787,1
,2,1,5064,1
,2,1,7299,1
,2,1,9508,1
,6,1,565,1
,6,1,2787,1
,6,1,5064,1
,6,1,7299,1
,6,1,9508,1
,8,1,565,1
,8,1,2787,1
,8,1,5064,1
,8,1,7299,1
,8,1,9508,1
,16,1,565,1
,16,1,2787,1
,16,1,5064,1
,16,1,7299,1
,16,1,9508,1
,16,1,565,1
,16,1,2787,1
,16,1,5064,1
,16,1,7299,1
,16,1,9508,1
,22,1,565,1
,22,1,2787,1
,22,1,5064,1
,22,1,7299,1
,22,1,9508,1
,24,1,565,1
,24,1,2787,1
,24,1,5064,1
,24,1,7299,1
,24,1,9508,1
,25,1,565,1
,25,1,2787,1
,25,1,5064,1
,25,1,7299,1
,25,1,9508,1
,25,1,565,1
,25,1,2787,1
,25,1,5064,1
,25,1,7299,1
,25,1,9508,1
,25,1,565,1
,25,1,2787,1
,25,1,5064,1
,25,1,7299,1
,25,1,9508,1
,26,1,565,1
,26,1,2787,1
,26,1,5064,1
,26,1,7299,1
,26,1,9508,1
,28,1,565,1
,28,1,2787,1
,28,1,5064,1
,28,1,7299,1
,28,1,9508,1
,58,1,565,1
,58,1,2787,1
,58,1,5064,1
,58,1,7299,1
,58,1,9508,1
,63,1,565,1
,63,1,2787,1
,63,1,5064,1
,63,1,7299,1
,63,1,9508,1
,76,1,565,1
,76,1,2787,1
,76,1,5064,1
,76,1,7299,1
,76,1,9508,1
,83,1,565,1
,83,1,2787,1
,83,1,5064,1
,83,1,7299,1
,83,1,9508,1
,90,1,565,1
,90,1,2787,1
,90,1,5064,1
,90,1,7299,1
,90,1,9508,1
,95,1,565,1
,95,1,2787,1
,95,1,5064,1
,95,1,7299,1
,95,1,9508,1
,97,1,565,1
,97,1,2787,1
,97,1,5064,1
,97,1,7299,1
,97,1,9508,1
,97,1,565,1
,97,1,2787,1
,97,1,5064,1
,97,1,7299,1
,97,1,9508,1
,97,1,565,1
,97,1,2787,1
,97,1,5064,1
,97,1,7299,1
,97,1,9508,1
,97,1,565,1
,97,1,2787,1
,97,1,5064,1
,97,1,7299,1
,97,1,9508,1
,97,1,565,1
,97,1,2787,1
,97,1,5064,1
,97,1,7299,1
,97,1,9508,1
,119,1,565,1
,119,1,2787,1
,119,1,5064,1
,119,1,7299,1
,119,1,9508,1
,119,1,565,1
,119,1,2787,1
,119,1,5064,1
,119,1,7299,1
,119,1,9508,1
,146,1,565,1
,146,1,2787,1
,146,1,5064,1
,146,1,7299,1
,146,1,9508,1
,169,1,565,1
,169,1,2787,1
,169,1,5064,1
,169,1,7299,1
,169,1,9508,1
,194,1,565,1
,194,1,2787,1
,194,1,5064,1
,194,1,7299,1
,194,1,9508,1
,194,1,565,1
,194,1,2787,1
,194,1,5064,1
,194,1,7299,1
,194,1,9508,1
,197,1,565,1
,197,1,2787,1
,197,1,5064,1
,197,1,7299,1
,197,1,9508,1
,197,1,565,1
,197,1,2787,1
,197,1,5064,1
,197,1,7299,1
,197,1,9508,1
,197,1,565,1
,197,1,2787,1
,197,1,5064,1
,197,1,7299,1
,197,1,9508,1
,205,1,565,1
,205,1,2787,1
,205,1,5064,1
,205,1,7299,1
,205,1,9508,1
,205,1,565,1
,205,1,2787,1
,205,1,5064,1
,205,1,7299,1
,205,1,9508,1
,224,1,565,1
,224,1,2787,1
,224,1,5064,1
,224,1,7299,1
,224,1,9508,1
,251,1,565,1
,251,1,2787,1
,251,1,5064,1
,251,1,7299,1
,251,1,9508,1
,298,1,565,1
,298,1,2787,1
,298,1,5064,1
,298,1,7299,1
,298,1,9508,1
,8,1,886,1
,8,1,3117,1
,8,1,5387,1
,8,1,7625,1
,25,1,886,1
,25,1,3117,1
,25,1,5387,1
,25,1,7625,1
,25,1,886,1
,25,1,3117,1
,25,1,5387,1
,25,1,7625,1
,44,1,886,1
,44,1,3117,1
,44,1,5387,1
,44,1,7625,1
,52,1,886,1
,52,1,3117,1
,52,1,5387,1
,52,1,7625,1
,75,1,886,1
,75,1,3117,1
,75,1,5387,1
,75,1,7625,1
,76,1,886,1
,76,1,3117,1
,76,1,5387,1
,76,1,7625,1
,83,1,886,1
,83,1,3117,1
,83,1,5387,1
,83,1,7625,1
,83,1,886,1
,83,1,3117,1
,83,1,5387,1
,83,1,7625,1
,90,1,886,1
,90,1,3117,1
,90,1,5387,1
,90,1,7625,1
,97,1,886,1
,97,1,3117,1
,97,1,5387,1
,97,1,7625,1
,97,1,886,1
,97,1,3117,1
,97,1,5387,1
,97,1,7625,1
,97,1,886,1
,97,1,3117,1
,97,1,5387,1
,97,1,7625,1
,97,1,886,1
,97,1,3117,1
,97,1,5387,1
,97,1,7625,1
,97,1,886,1
,97,1,3117,1
,97,1,5387,1
,97,1,7625,1
,100,1,886,1
,100,1,3117,1
,100,1,5387,1
,100,1,7625,1
,118,1,886,1
,118,1,3117,1
,118,1,5387,1
,118,1,7625,1
,146,1,886,1
,146,1,3117,1
,146,1,5387,1
,146,1,7625,1
,146,1,886,1
,146,1,3117,1
,146,1,5387,1
,146,1,7625,1
,147,1,886,1
,147,1,3117,1
,147,1,5387,1
,147,1,7625,1
,187,1,886,1
,187,1,3117,1
,187,1,5387,1
,187,1,7625,1
,205,1,886,1
,205,1,3117,1
,205,1,5387,1
,205,1,7625,1
,1,1,1201,1
,1,1,3405,1
,1,1,5704,1
,1,1,7898,1
,6,1,1201,1
,6,1,3405,1
,6,1,5704,1
,6,1,7898,1
,8,1,1201,1
,8,1,3405,1
,8,1,5704,1
,8,1,7898,1
,22,1,1201,1
,22,1,3405,1
,22,1,5704,1
,22,1,7898,1
,25,1,1201,1
,25,1,3405,1
,25,1,5704,1
,25,1,7898,1
,63,1,1201,1
,63,1,3405,1
,63,1,5704,1
,63,1,7898,1
,76,1,1201,1
,76,1,3405,1
,76,1,5704,1
,76,1,7898,1
,76,1,1201,1
,76,1,3405,1
,76,1,5704,1
,76,1,7898,1
,83,1,1201,1
,83,1,3405,1
,83,1,5704,1
,83,1,7898,1
,97,1,1201,1
,97,1,3405,1
,97,1,5704,1
,97,1,7898,1
,97,1,1201,1
,97,1,3405,1
,97,1,5704,1
,97,1,7898,1
,118,1,1201,1
,118,1,3405,1
,118,1,5704,1
,118,1,7898,1
,146,1,1201,1
,146,1,3405,1
,146,1,5704,1
,146,1,7898,1
,146,1,1201,1
,146,1,3405,1
,146,1,5704,1
,146,1,7898,1
,146,1,1201,1
,146,1,3405,1
,146,1,5704,1
,146,1,7898,1
,146,1,1201,1
,146,1,3405,1
,146,1,5704,1
,146,1,7898,1
,173,1,1201,1
,173,1,3405,1
,173,1,5704,1
,173,1,7898,1
,187,1,1201,1
,187,1,3405,1
,187,1,5704,1
,187,1,7898,1
,187,1,1201,1
,187,1,3405,1
,187,1,5704,1
,187,1,7898,1
,187,1,1201,1
,187,1,3405,1
,187,1,5704,1
,187,1,7898,1
,197,1,1201,1
,197,1,3405,1
,197,1,5704,1
,197,1,7898,1
,224,1,1201,1
,224,1,3405,1
,224,1,5704,1
,224,1,7898,1
,224,1,1201,1
,224,1,3405,1
,224,1,5704,1
,224,1,7898,1
,232,1,1201,1
,232,1,3405,1
,232,1,5704,1
,232,1,7898,1
,1200,1,1201,1
,1200,1,3405,1
,1200,1,5704,1
,1200,1,7898,1
,26,1,1818,1
,26,1,4115,1
,26,1,6301,1
,26,1,8516,1
,63,1,1818,1
,63,1,4115,1
,63,1,6301,1
,63,1,8516,1
,75,1,1818,1
,75,1,4115,1
,75,1,6301,1
,75,1,8516,1
,76,1,1818,1
,76,1,4115,1
,76,1,6301,1
,76,1,8516,1
,97,1,1818,1
,97,1,4115,1
,97,1,6301,1
,97,1,8516,1
,146,1,1818,1
,146,1,4115,1
,146,1,6301,1
,146,1,8516,1
,146,1,1818,1
,146,1,4115,1
,146,1,6301,1
,146,1,8516,1
,147,1,1818,1
,147,1,4115,1
,147,1,6301,1
,147,1,8516,1
,147,1,1818,1
,147,1,4115,1
,147,1,6301,1
,147,1,8516,1
,169,1,1818,1
,169,1,4115,1
,169,1,6301,1
,169,1,8516,1
,187,1,1818,1
,187,1,4115,1
,187,1,6301,1
,187,1,8516,1
,187,1,1818,1
,187,1,4115,1
,187,1,6301,1
,187,1,8516,1
,197,1,1818,1
,197,1,4115,1
,197,1,6301,1
,197,1,8516,1
,205,1,1818,1
,205,1,4115,1
,205,1,6301,1
,205,1,8516,1
,224,1,1818,1
,224,1,4115,1
,224,1,6301,1
,224,1,8516,1
,232,1,1818,1
