tiempo_id,lugar_id,arma_id,tipo_id,victimas,costo
18_14/03/20,7,1,4,2,25315
18_14/03/20,16,1,5,1,8596
22_15/03/20,17,1,6,5,61203
22_15/03/20,32,1,4,4,22286
22_15/03/20,11,1,5,2,74279
8_16/03/20,17,1,6,2,89007
8_16/03/20,3,1,5,5,67447
15_18/03/20,17,1,6,1,86812
15_18/03/20,17,1,4,4,86021
15_18/03/20,17,1,4,3,40033
21_19/03/20,17,1,6,1,87838
21_19/03/20,3,1,6,4,80390
21_19/03/20,43,1,6,5,96551
16_20/04/20,17,1,6,4,47020
16_20/04/20,13,1,4,4,53479
16_04/05/20,17,1,6,2,47380
16_04/05/20,3,1,4,0,27595
13_08/05/20,17,1,6,3,13072
13_08/05/20,17,1,6,0,75038
13_08/05/20,20,1,4,3,13715
13_08/05/20,4,1,4,4,84652
13_08/05/20,45,1,4,4,43590
13_08/05/20,24,3,5,4,72297
13_08/05/20,33,1,5,1,62896
12_22/05/20,17,1,6,1,4818
12_22/05/20,2,1,6,0,24960
12_22/05/20,4,1,5,2,57729
12_29/05/20,17,1,6,3,35518
14_31/05/20,17,1,6,3,1386
14_31/05/20,7,1,6,2,56102
7_01/06/20,17,1,6,2,22480
19_01/06/20,17,1,6,0,86097
19_01/06/20,3,1,4,1,45494
19_01/06/20,18,2,5,2,78229
8_01/06/20,17,1,6,0,77001
8_01/06/20,17,1,4,3,74595
8_01/06/20,40,1,4,2,99018
8_09/06/20,17,1,6,0,50984
12_22/06/20,17,1,6,3,14528
12_22/06/20,5,1,5,1,34585
22_23/06/20,17,1,6,1,56313
22_23/06/20,2,1,5,2,5104
22_23/06/20,3,3,5,0,81839
22_25/06/20,17,1,6,1,51160
16_25/06/20,17,1,6,0,20661
16_25/06/20,8,1,6,4,28409
19_02/07/20,17,1,6,3,68051
19_02/07/20,20,3,5,2,38155
8_06/07/20,17,1,6,2,84147
8_06/07/20,22,1,6,5,56036
8_06/07/20,6,3,5,1,9602
5_21/07/20,17,1,6,1,57806
15_24/07/20,17,1,6,1,8266
15_24/07/20,29,1,4,2,94988
15_24/07/20,29,1,5,4,3660
19_09/08/20,17,1,6,3,13906
19_09/08/20,8,1,6,5,16023
19_09/08/20,2,1,6,2,59531
19_09/08/20,29,2,5,4,26005
17_13/08/20,17,1,6,3,51288
17_13/08/20,14,1,4,0,76126
17_13/08/20,5,1,5,4,79367
18_18/08/20,17,1,6,3,63739
18_18/08/20,4,1,6,5,27095
18_18/08/20,5,1,4,5,132
18_18/08/20,9,1,5,1,48426
18_18/08/20,8,1,5,2,48165
8_20/08/20,17,1,6,3,84847
8_20/08/20,2,1,6,5,85344
7_25/08/20,17,1,6,2,26197
7_26/08/20,17,1,6,0,6040
19_30/08/20,17,1,6,4,62320
19_30/08/20,13,1,5,1,82243
19_30/08/20,24,3,7,1,27474
10_06/09/20,17,1,6,4,79456
21_07/09/20,17,1,6,4,11537
21_07/09/20,23,1,4,1,81988
21_07/09/20,20,3,7,3,71953
15_13/09/20,17,1,6,5,30149
15_13/09/20,13,1,4,1,93356
17_14/09/20,17,1,6,0,17469
17_14/09/20,2,1,6,4,17978
17_14/09/20,46,1,4,1,75323
17_14/09/20,22,1,4,4,51413
17_14/09/20,2,3,5,3,47632
16_14/09/20,17,1,6,4,89031
16_14/09/20,41,1,4,5,87261
16_14/09/20,36,1,4,3,18840
16_14/09/20,47,3,5,2,34152
9_18/09/20,17,1,6,5,7149
9_18/09/20,26,1,6,1,91076
9_18/09/20,22,1,5,4,57145
9_19/09/20,17,1,6,2,38840
9_19/09/20,17,1,4,5,33149
9_19/09/20,48,1,4,4,33091
8_19/09/20,17,1,6,4,37257
8_19/09/20,16,1,6,5,58153
8_19/09/20,5,1,4,3,39430
8_20/09/20,17,1,6,2,54361
8_20/09/20,49,1,6,4,43438
8_20/09/20,46,1,6,0,4970
8_20/09/20,8,1,6,3,12682
19_22/09/20,17,1,6,2,45051
19_22/09/20,1,1,4,3,55095
19_22/09/20,24,1,4,3,9795
19_22/09/20,20,1,4,2,63891
19_22/09/20,19,1,5,3,46467
19_22/09/20,24,1,5,4,88250
19_22/09/20,43,1,5,3,85611
18_25/09/20,17,1,6,1,67370
18_25/09/20,49,1,6,2,73763
18_25/09/20,35,1,4,1,27578
18_25/09/20,39,1,4,4,64192
10_28/09/20,17,1,6,3,27203
10_28/09/20,8,1,5,0,95757
5_30/09/20,17,1,6,1,95786
12_01/10/20,17,1,6,5,11943
12_01/10/20,25,1,4,5,33118
12_01/10/20,3,1,5,2,2549
12_01/10/20,12,1,5,1,81296
12_02/10/20,17,1,6,2,49310
12_02/10/20,33,1,4,5,23178
12_02/10/20,4,1,4,1,73341
12_02/10/20,20,1,5,3,48385
20_05/10/20,17,1,6,5,23687
20_05/10/20,5,1,6,5,49510
20_05/10/20,4,1,4,0,77517
8_09/10/20,17,1,6,1,84307
8_09/10/20,47,3,5,3,86334
9_13/10/20,17,1,6,3,61203
9_13/10/20,17,1,4,5,32971
8_15/10/20,17,1,6,0,6182
8_15/10/20,7,1,6,2,31966
8_15/10/20,27,1,4,2,81750
22_15/10/20,17,1,6,2,76228
22_15/10/20,23,1,6,3,997
22_15/10/20,45,1,6,3,60388
22_15/10/20,22,1,5,0,56928
13_19/10/20,17,1,6,5,60265
13_19/10/20,10,1,4,0,56101
13_19/10/20,2,1,4,1,58426
13_19/10/20,2,1,4,4,49443
13_19/10/20,7,1,4,2,38471
13_19/10/20,3,1,5,2,27310
5_20/10/20,17,1,6,2,24702
6_21/10/20,17,1,6,0,42285
10_21/10/20,17,1,6,2,69614
10_21/10/20,17,1,4,1,5618
10_21/10/20,2,1,5,1,29680
10_21/10/20,14,3,7,2,35122
16_21/10/20,17,1,6,5,75403
16_21/10/20,17,1,4,5,44966
16_21/10/20,7,1,4,0,32398
16_21/10/20,16,3,5,1,91561
11_22/10/20,17,1,6,3,9640
8_27/10/20,17,1,6,0,99468
8_27/10/20,22,1,6,5,24975
7_27/10/20,17,1,6,3,10074
22_28/10/20,17,1,6,3,45456
22_28/10/20,12,1,4,2,23161
4_28/10/20,17,1,6,1,48784
10_30/10/20,17,1,6,4,2592
10_30/10/20,36,1,4,3,79656
10_30/10/20,4,1,4,2,22767
10_30/10/20,3,1,5,1,44442
21_30/10/20,17,1,6,5,18316
21_30/10/20,40,1,6,1,31002
21_30/10/20,8,1,6,3,63082
21_30/10/20,18,1,6,4,6507
SD_02/11/20,17,1,6,0,12729
SD_02/11/20,13,1,6,3,52200
7_02/11/20,17,1,6,3,98625
7_02/11/20,13,1,6,1,41101
7_02/11/20,40,1,5,3,98452
7_02/11/20,33,1,5,2,24836
5_04/11/20,17,1,6,0,29569
12_07/11/20,17,1,6,4,38646
12_07/11/20,20,1,4,2,2922
19_08/11/20,17,1,6,2,62398
19_08/11/20,23,1,6,1,84804
19_08/11/20,6,1,4,1,69128
19_08/11/20,13,1,5,2,37093
6_09/11/20,17,1,6,2,77894
13_10/11/20,17,1,6,5,57311
10_11/11/20,17,1,6,1,78439
10_11/11/20,4,1,6,1,81152
10_11/11/20,48,1,4,3,17553
10_11/11/20,22,1,4,5,32760
10_11/11/20,20,1,4,5,26475
10_11/11/20,7,1,5,5,47946
10_15/11/20,17,1,6,5,22926
10_15/11/20,2,1,6,2,14873
20_18/11/20,17,1,6,3,77080
20_18/11/20,29,1,4,2,64284
17_22/11/20,17,1,6,3,13096
8_24/11/20,17,1,6,5,96756
8_24/11/20,4,1,6,0,2737
8_24/11/20,4,1,6,5,39328
8_24/11/20,48,1,4,1,48973
8_24/11/20,23,1,5,0,77501
8_24/11/20,43,1,5,3,11029
9_25/11/20,17,1,6,5,91147
9_25/11/20,10,1,6,5,81750
9_25/11/20,2,1,6,5,51381
9_25/11/20,22,1,4,4,86875
9_25/11/20,3,1,5,3,74325
10_25/11/20,17,1,6,4,61585
10_25/11/20,13,1,6,3,27500
10_25/11/20,22,1,4,0,3825
10_25/11/20,16,1,4,1,43703
2_29/11/20,17,1,6,3,3479
8_09/12/20,17,1,6,4,39034
8_09/12/20,32,1,4,5,52720
8_09/12/20,23,1,5,1,63604
9_11/12/20,17,1,6,1,51917
9_11/12/20,27,1,6,4,73142
9_11/12/20,8,1,6,2,10677
8_11/12/20,17,1,6,3,17764
14_12/12/20,17,1,6,1,91123
14_12/12/20,21,1,6,3,39913
14_12/12/20,7,1,5,3,45138
9_13/12/20,17,1,6,1,47452
9_13/12/20,41,1,6,0,83487
9_13/12/20,37,1,6,1,67848
9_13/12/20,5,1,4,4,5894
9_13/12/20,26,1,5,5,81067
10_19/12/20,17,1,6,5,76117
10_19/12/20,3,1,4,5,19008
10_21/12/20,17,1,6,0,39141
6_22/12/20,17,1,6,4,94767
6_22/12/20,5,3,5,2,47936
18_24/12/20,17,1,6,4,60335
18_24/12/20,47,1,4,0,14926
18_24/12/20,45,1,4,0,35375
15_28/12/20,17,1,6,4,38233
15_28/12/20,22,1,4,0,34445
15_28/12/20,16,1,5,4,12942
13_30/12/20,17,1,6,4,95963
13_30/12/20,41,1,6,2,9288
13_30/12/20,32,1,6,5,59479
13_30/12/20,40,1,4,0,25483
13_30/12/20,8,1,4,2,34441
13_30/12/20,5,1,5,2,73027
10_30/12/20,17,1,6,3,8576
10_30/12/20,23,1,6,2,30603
10_30/12/20,32,3,7,4,69930
17_31/12/20,17,1,6,1,6786
17_31/12/20,22,1,6,3,58036
17_31/12/20,47,3,5,5,87158
17_31/12/20,20,3,5,1,82056
9_01/01/20,41,1,6,0,86583
9_01/01/20,23,1,4,5,77131
13_07/01/20,41,1,6,4,47214
13_07/01/20,31,1,6,2,18143
13_07/01/20,11,1,6,4,56458
13_07/01/20,9,1,4,4,2404
13_07/01/20,18,1,4,3,93044
10_13/01/20,41,1,6,1,77130
10_13/01/20,22,1,6,5,22549
10_13/01/20,16,1,4,2,44803
10_13/01/20,38,1,5,3,37760
10_13/01/20,19,1,5,2,34399
10_13/01/20,4,3,5,3,85753
6_18/01/20,41,1,6,4,55274
6_18/01/20,19,3,5,5,51077
6_18/01/20,6,3,7,3,51574
21_22/01/20,41,1,6,1,91766
21_22/01/20,2,1,6,0,18254
21_22/01/20,26,1,6,2,17921
21_22/01/20,33,1,5,2,39477
21_22/01/20,23,1,7,1,48290
14_29/01/20,41,1,6,5,68379
14_29/01/20,23,1,4,1,70955
13_30/01/20,41,1,6,3,62723
13_30/01/20,39,1,4,3,1861
13_30/01/20,8,1,4,0,44796
13_30/01/20,44,1,4,4,61245
13_10/02/20,41,1,6,0,19343
13_10/02/20,13,1,4,2,3070
13_10/02/20,5,1,4,5,45570
13_10/02/20,29,1,4,1,45451
13_10/02/20,33,1,4,5,85146
13_10/02/20,33,1,4,1,2081
13_10/02/20,9,1,5,0,48009
22_10/02/20,41,1,6,3,29257
1_21/02/20,41,1,6,0,22143
8_26/02/20,41,1,6,2,85582
8_26/02/20,13,1,4,5,58294
8_26/02/20,25,1,4,4,64376
9_01/03/20,41,1,6,5,7349
9_01/03/20,34,1,6,0,16847
18_06/03/20,41,1,6,2,30643
18_06/03/20,5,1,6,5,74868
18_06/03/20,20,1,4,3,90891
18_06/03/20,12,1,4,5,19513
18_06/03/20,12,1,4,5,38804
18_06/03/20,12,1,4,0,60934
18_06/03/20,16,1,4,0,48032
18_06/03/20,13,1,5,5,61237
14_10/03/20,41,1,6,3,11393
14_10/03/20,14,1,6,4,51399
14_10/03/20,17,1,5,4,51668
12_12/03/20,41,1,6,0,20694
12_12/03/20,13,1,6,4,54532
12_12/03/20,13,1,6,1,86567
